name,abbreviation,rank,EWP,W,L,GP,PW,PL,Ahead/Behind,PW Season,PL Season,points,opp_points,Point Diff,assists,opp_assists,Assist Diff,blocks,opp_blocks,Block Diff,defensive_rebounds,opp_defensive_rebounds,Def Reb Diff,field_goal_attempts,opp_field_goal_attempts,FG Att Diff,field_goal_percentage,field_goals,opp_field_goals,FG Diff,free_throw_attempts,opp_free_throw_attempts,FT Att Diff,free_throw_percentage,free_throws,opp_free_throws,FT Diff,games_played,minutes_played,offensive_rebounds,opp_offensive_rebounds,Off Reb Diff,opp_field_goal_percentage,opp_free_throw_percentage,personal_fouls,opp_personal_fouls,Personal Foul Diff,steals,opp_steals,Steal Diff,three_point_field_goal_attempts,opp_three_point_field_goal_attempts,3pt Att Diff,opp_three_point_field_goal_percentage,three_point_field_goals,opp_three_point_field_goals,3pt FG Diff,total_rebounds,opp_total_rebounds,Rebound Diff,turnovers,opp_turnovers,Turnover Diff,two_point_field_goal_attempts,opp_two_point_field_goal_attempts,2pt FG Att Diff,two_point_field_goals,opp_two_point_field_goals,2pt FG Diff,opp_two_point_field_goal_percentage,three_point_field_goal_percentage,two_point_field_goal_percentage
San Antonio Spurs,SAS,6,0.5262081611739869,9.0,8.0,17.0,9.0,8.0,0.0,43.0,39.0,1893,1881,12,424,413,11,85,98,-13,618,674,-56,1600,1525,75,0.447,715,711,4,343,339,4,0.793,272,246,26,17,4105,165,162,3,0.466,0.726,300,322,-22,121,92,29,524,558,-34,0.382,191,213,-22,783,836,-53,173,240,-67,1076,967,109,524,498,26,0.515,0.365,0.487
Dallas Mavericks,DAL,17,0.5,8.0,8.0,16.0,8.0,8.0,0.0,41.0,41.0,1751,1751,0,356,365,-9,72,65,7,564,586,-22,1398,1392,6,0.454,635,634,1,383,396,-13,0.747,286,295,-9,16,3865,141,157,-16,0.455,0.745,334,349,-15,115,119,-4,590,558,32,0.337,195,188,7,705,743,-38,201,227,-26,808,834,-26,440,446,-6,0.535,0.331,0.545
Houston Rockets,HOU,24,0.4752602408879554,6.0,9.0,15.0,7.0,8.0,-1.0,39.0,43.0,1661,1671,-10,347,333,14,98,92,6,528,540,-12,1303,1348,-45,0.46,600,611,-11,349,369,-20,0.748,261,277,-16,15,3625,131,166,-35,0.453,0.751,314,308,6,115,124,-9,563,480,83,0.358,200,172,28,659,706,-47,238,230,8,740,868,-128,400,439,-39,0.506,0.355,0.541
Portland Trail Blazers,POR,19,0.4737880573434137,9.0,6.0,15.0,7.0,8.0,2.0,39.0,43.0,1724,1735,-11,323,383,-60,78,73,5,511,566,-55,1372,1323,49,0.44,604,621,-17,339,369,-30,0.817,277,297,-20,15,3625,142,145,-3,0.469,0.805,302,299,3,122,95,27,639,538,101,0.364,239,196,43,653,711,-58,176,209,-33,733,785,-52,365,425,-60,0.541,0.374,0.498
Memphis Grizzlies,MEM,30,0.4733262251360564,7.0,6.0,13.0,6.0,7.0,1.0,39.0,43.0,1386,1395,-9,353,327,26,63,82,-19,452,467,-15,1198,1141,57,0.452,541,517,24,226,272,-46,0.765,173,209,-36,13,3145,138,134,4,0.453,0.768,243,226,17,135,111,24,393,424,-31,0.358,131,152,-21,590,601,-11,185,217,-32,805,717,88,410,365,45,0.509,0.333,0.509
Charlotte Hornets,CHO,20,0.4596116730936577,7.0,9.0,16.0,7.0,9.0,0.0,38.0,44.0,1724,1741,-17,452,451,1,84,88,-4,540,566,-26,1401,1409,-8,0.45,630,637,-7,355,328,27,0.73,259,240,19,16,3840,174,184,-10,0.452,0.732,296,311,-15,147,131,16,569,647,-78,0.351,205,227,-22,714,750,-36,246,259,-13,832,762,70,425,410,15,0.538,0.36,0.511
New York Knicks,NYK,9,0.43567743419430077,8.0,10.0,18.0,8.0,10.0,0.0,36.0,46.0,1835,1864,-29,386,403,-17,92,117,-25,658,630,28,1535,1559,-24,0.442,679,673,6,407,410,-3,0.757,308,304,4,18,4320,199,191,8,0.432,0.741,377,360,17,121,120,1,486,682,-196,0.314,169,214,-45,857,821,36,256,216,40,1049,877,172,510,459,51,0.523,0.348,0.486
Chicago Bulls,CHI,8,0.42571201975463285,7.0,9.0,16.0,7.0,9.0,0.0,35.0,47.0,1857,1891,-34,407,398,9,62,61,1,575,539,36,1414,1427,-13,0.475,672,682,-10,368,414,-46,0.802,295,313,-18,16,3865,141,141,0,0.478,0.756,352,341,11,129,148,-19,574,583,-9,0.367,218,214,4,716,680,36,289,247,42,840,844,-4,454,468,-14,0.555,0.38,0.54
Washington Wizards,WAS,29,0.4177084545658097,3.0,9.0,12.0,5.0,7.0,-2.0,34.0,48.0,1426,1455,-29,323,302,21,43,53,-10,409,453,-44,1103,1058,45,0.473,522,520,2,307,336,-29,0.733,225,266,-41,12,2880,112,99,13,0.491,0.792,285,259,26,85,92,-7,410,386,24,0.386,157,149,8,521,552,-31,163,183,-20,693,672,21,365,371,-6,0.552,0.383,0.527
New Orleans Pelicans,NOP,26,0.37970990013493333,5.0,10.0,15.0,6.0,9.0,-1.0,31.0,51.0,1623,1672,-49,339,401,-62,54,83,-29,532,495,37,1296,1297,-1,0.466,604,592,12,370,308,62,0.719,266,249,17,15,3625,168,126,42,0.456,0.808,269,324,-55,111,123,-12,449,628,-179,0.381,149,239,-90,700,621,79,242,210,32,847,669,178,455,353,102,0.528,0.332,0.537
Golden State Warriors,GSW,14,0.3710069502629507,8.0,8.0,16.0,6.0,10.0,2.0,30.0,52.0,1784,1842,-58,422,365,57,89,86,3,570,615,-45,1430,1431,-1,0.445,636,639,-3,391,459,-68,0.772,302,353,-51,16,3840,126,182,-56,0.447,0.769,377,350,27,115,116,-1,606,572,34,0.369,210,211,-1,696,797,-101,229,250,-21,824,859,-35,426,428,-2,0.498,0.347,0.517
Miami Heat,MIA,25,0.3603607282018326,6.0,9.0,15.0,5.0,10.0,1.0,30.0,52.0,1639,1697,-58,394,384,10,55,59,-4,517,489,28,1225,1326,-101,0.482,590,607,-17,339,322,17,0.782,265,247,18,15,3625,96,155,-59,0.458,0.767,309,330,-21,102,143,-41,545,616,-71,0.383,194,236,-42,613,644,-31,265,236,29,680,710,-30,396,371,25,0.523,0.356,0.582
Detroit Pistons,DET,18,0.3349114820093313,3.0,13.0,16.0,5.0,11.0,-2.0,27.0,55.0,1743,1817,-74,383,406,-23,78,108,-30,522,596,-74,1457,1368,89,0.425,619,661,-42,377,381,-4,0.777,293,279,14,16,3940,173,160,13,0.483,0.732,344,349,-5,132,114,18,597,563,34,0.384,212,216,-4,695,756,-61,229,270,-41,860,805,55,407,445,-38,0.553,0.355,0.473
Cleveland Cavaliers,CLE,22,0.33241404163547333,8.0,8.0,16.0,5.0,11.0,3.0,27.0,55.0,1668,1740,-72,387,401,-14,80,98,-18,521,560,-39,1406,1384,22,0.45,633,644,-11,348,310,38,0.69,240,236,4,16,3940,183,168,15,0.465,0.761,307,313,-6,158,149,9,459,550,-91,0.393,162,216,-54,704,728,-24,260,284,-24,947,834,113,471,428,43,0.513,0.353,0.497
Orlando Magic,ORL,15,0.30538508522222857,7.0,10.0,17.0,5.0,12.0,2.0,25.0,57.0,1782,1873,-91,373,418,-45,62,97,-35,589,627,-38,1553,1489,64,0.429,667,707,-40,340,328,12,0.779,265,244,21,17,4105,201,144,57,0.475,0.744,297,319,-22,122,130,-8,544,582,-38,0.369,183,215,-32,790,771,19,228,239,-11,1009,907,102,484,492,-8,0.542,0.336,0.48
Oklahoma City Thunder,OKC,28,0.24223367918284602,6.0,9.0,15.0,4.0,11.0,2.0,20.0,62.0,1579,1692,-113,335,377,-42,67,61,6,550,589,-39,1312,1387,-75,0.447,587,641,-54,301,302,-1,0.718,216,229,-13,15,3625,111,155,-44,0.462,0.758,285,285,0,103,119,-16,586,520,66,0.348,189,181,8,661,744,-83,220,189,31,726,867,-141,398,460,-62,0.531,0.323,0.548
Sacramento Kings,SAC,12,0.2250399650537331,6.0,10.0,16.0,4.0,12.0,2.0,18.0,64.0,1799,1939,-140,398,429,-31,91,85,6,531,567,-36,1408,1460,-52,0.469,661,721,-60,402,332,70,0.719,289,267,22,16,3865,156,155,1,0.494,0.804,323,333,-10,103,126,-23,504,577,-73,0.399,188,230,-42,687,722,-35,219,210,9,904,883,21,473,491,-18,0.556,0.373,0.523
Minnesota Timberwolves,MIN,27,0.21520822438928472,4.0,11.0,15.0,3.0,12.0,1.0,18.0,64.0,1606,1737,-131,362,400,-38,85,90,-5,500,544,-44,1365,1357,8,0.437,597,643,-46,317,349,-32,0.754,239,268,-29,15,3625,169,154,15,0.474,0.768,311,293,18,131,113,18,516,493,23,0.371,173,183,-10,669,698,-29,222,227,-5,849,864,-15,424,460,-36,0.532,0.335,0.499
